Name,Home,Mortgage,Income,Age,Family Status,Monthly Spend,Credit Score,Products Owned
"Daniel Smith","Yes","Active","65959","49","Married, 2 kids","6660","734","HELOC, High-Yield Savings"
"Elena Smith","Yes","Active","57026","62","Married, 2 kids","6696","691","Mortgage, College Savings"
"Fernando Smith","Yes","Active","114625","27","Single","3132","798","Mortgage, Cash-Back Credit Card"
"Gloria Smith","Yes","Active","99149","48","Single","8699","642","Mortgage, Term Life Insurance"
"Howard Smith","Yes","Active","87445","50","Married, 2 kids","7713","679","Mortgage, Home Insurance"
"Irene Smith","Yes","Active","148956","36","Married","3945","777","HELOC, Brokerage Account"
"James Smith","Yes","Active","76982","41","Married, 3 kids","3551","705","Mortgage, Home Insurance"
"Katherine Smith","Yes","Active","112600","28","Widowed","6135","786","Mortgage, Auto Insurance Bundle"
"Leonard Smith","Yes","Active","62242","65","Married, 2 kids","3655","731","Checking, Savings, Credit Card"
"Michelle Smith","Yes","Paid-off","76660","59","Married","7985","764","HELOC, Brokerage Account"
"Nicholas Smith","Yes","Active","124724","35","Single","7878","708","HELOC, Brokerage Account"
"Patricia Smith","Yes","Active","129415","30","Married, 2 kids","8643","753","Mortgage, Rewards Credit Card"
"Robert Smith","Yes","Active","76457","60","Married","5908","710","Business Checking, Line of Credit"
"Sandra Smith","Yes","Paid-off","133853","68","Married, 3 kids","4977","781","Mortgage, IRA (Roth)"
"Thomas Smith","Yes","Active","117919","35","Divorced","8141","819","Mortgage, Rewards Credit Card"
"Ursula Smith","Yes","Active","87250","44","Single","7028","756","HELOC, High-Yield Savings"
"Vincent Smith","Yes","Paid-off","141474","45","Single, 1 child","7306","713","Mortgage, Rewards Credit Card"
"William Smith","Yes","Active","114910","46","Single","8352","635","CD, Investment Account"
"Ximena Smith","Yes","Active","138826","62","Widowed","7765","622","HELOC, ETF Portfolio"
"Yvonne Smith","Yes","Active","94123","33","Married, 1 child","5692","757","Mortgage, Home Insurance"
"Albert Smith","Yes","Active","149206","52","Married","3653","750","HELOC, Brokerage Account"
"Barbara Smith","No","Active","51774","31","Widowed","7969","643","HELOC, High-Yield Savings"
